applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted
APP-00049,2025-01-11,727,145277,48,Self-employed,31326,A,Funded,Approved,Funded,0
APP-00050,2024-11-13,808,37533,29,Employed,37549,A,Underwriting Review,Rejected,Not Funded,0
APP-00051,2024-11-07,334,52624,38,Self-employed,35726,B,Underwriting Review,Rejected,Not Funded,0
APP-00052,2025-02-23,505,66996,69,Self-employed,40109,A,Documents Uploaded,N/A,Not Funded,0
APP-00053,2025-04-16,380,66947,19,Employed,10224,B,Documents Uploaded,N/A,Not Funded,0
APP-00054,2025-02-01,687,47956,22,Employed,6082,B,Funded,Approved,Funded,1
APP-00055,2025-04-03,301,71030,26,Employed,21706,A,Funded,Approved,Funded,0
APP-00056,2025-01-16,689,78597,37,Unemployed,41069,B,Funded,Approved,Funded,0
APP-00057,2024-12-09,405,62443,63,Employed,48043,B,Documents Uploaded,N/A,Not Funded,0
APP-00058,2025-02-16,776,148344,35,Unemployed,16375,A,Funded,Approved,Funded,0
APP-00059,2025-02-26,701,118613,39,Employed,31934,B,Documents Uploaded,N/A,Not Funded,0
APP-00060,2025-02-27,461,85464,25,Employed,28759,B,Underwriting Review,Rejected,Not Funded,0
APP-00061,2024-11-02,501,148019,51,Unemployed,30526,B,Funded,Approved,Funded,0
APP-00062,2025-02-17,569,23952,26,Employed,20612,A,Underwriting Review,Rejected,Not Funded,0
APP-00063,2024-12-07,570,76880,24,Employed,18859,B,Underwriting Review,Rejected,Not Funded,0
APP-00064,2024-12-12,755,72201,47,Employed,36175,A,Funded,Approved,Funded,0
APP-00065,2024-12-14,761,140454,35,Self-employed,24927,A,Underwriting Review,Rejected,Not Funded,0
APP-00066,2025-01-11,551,144444,44,Employed,47013,B,Funded,Approved,Funded,0
APP-00067,2025-01-15,595,132175,33,Employed,44927,A,Documents Uploaded,N/A,Not Funded,0
APP-00068,2025-01-22,637,62460,38,Employed,39183,B,Application Started,N/A,Not Funded,0
APP-00069,2025-02-12,352,42796,22,Employed,36013,A,Underwriting Review,Rejected,Not Funded,0
APP-00070,2025-03-20,516,51746,46,Employed,23073,A,Documents Uploaded,N/A,Not Funded,0
APP-00071,2024-12-25,487,106785,64,Self-employed,21721,B,Documents Uploaded,N/A,Not Funded,0
APP-00072,2025-03-03,679,20015,54,Self-employed,7572,A,Underwriting Review,Rejected,Not Funded,0
APP-00073,2025-01-26,792,69757,60,Self-employed,4950,B,Funded,Approved,Funded,0
APP-00074,2025-02-17,340,45957,39,Employed,20042,B,Underwriting Review,Rejected,Not Funded,0
APP-00075,2024-11-06,456,101541,31,Employed,11006,B,Funded,Approved,Funded,0
APP-00076,2025-03-08,314,41292,36,Unemployed,41253,B,Underwriting Review,Rejected,Not Funded,0
APP-00077,2025-04-15,364,142694,52,Employed,20667,B,Funded,Approved,Funded,0
APP-00078,2024-11-27,820,51876,41,Employed,18680,A,Underwriting Review,Rejected,Not Funded,0
APP-00079,2025-03-08,643,80727,59,Unemployed,28731,B,Documents Uploaded,N/A,Not Funded,0
APP-00080,2025-03-31,428,67046,23,Employed,35415,B,Documents Uploaded,N/A,Not Funded,0
APP-00081,2025-01-02,771,34817,20,Self-employed,48813,B,Underwriting Review,Rejected,Not Funded,0
APP-00082,2025-04-02,362,111006,51,Employed,10356,B,Documents Uploaded,N/A,Not Funded,0
APP-00083,2025-01-05,438,29759,62,Employed,41860,A,Underwriting Review,Rejected,Not Funded,0
APP-00084,2025-03-23,798,68432,67,Unemployed,23013,A,Funded,Approved,Funded,0
APP-00085,2025-02-05,691,26412,19,Employed,4244,A,Underwriting Review,Rejected,Not Funded,0
APP-00086,2025-02-27,718,77757,32,Employed,24571,A,Documents Uploaded,N/A,Not Funded,0
APP-00087,2024-12-04,588,40504,54,Employed,37793,B,Underwriting Review,Rejected,Not Funded,0
APP-00088,2025-03-25,678,128500,32,Employed,12892,B,Underwriting Review,Rejected,Not Funded,0
APP-00089,2025-02-18,789,28507,49,Employed,42462,B,Application Started,N/A,Not Funded,0
APP-00090,2025-03-17,530,41050,38,Self-employed,14877,B,Application Started,N/A,Not Funded,0
APP-00091,2024-12-19,340,24820,34,Employed,23754,B,Documents Uploaded,N/A,Not Funded,0
APP-00092,2024-11-18,327,27835,51,Employed,21588,B,Funded,Approved,Funded,0
APP-00093,2024-12-01,434,113167,49,Employed,42770,B,Funded,Approved,Funded,1
APP-00094,2025-01-12,500,120153,67,Employed,24638,B,Underwriting Review,Rejected,Not Funded,0
APP-00095,2025-03-13,332,33587,64,Employed,1785,B,Application Started,N/A,Not Funded,0
APP-00096,2024-12-21,347,120257,69,Self-employed,1227,B,Underwriting Review,Rejected,Not Funded,0
APP-00097,2025-03-17,802,77732,40,Self-employed,5947,A,Funded,Approved,Funded,0
APP-00098,2025-03-02,706,71921,52,Employed,8477,A,Underwriting Review,Rejected,Not Funded,0
APP-00099,2025-03-06,398,65499,54,Employed,18211,B,Funded,Approved,Funded,1
APP-00100,2024-11-18,846,137734,60,Employed,14894,B,Funded,Approved,Funded,0
APP-00101,2025-03-29,761,142282,58,Employed,29387,A,Application Started,N/A,Not Funded,0
APP-00102,2025-04-24,304,26840,54,Employed,11217,B,Funded,Approved,Funded,0
APP-00103,2025-03-27,517,123370,50,Self-employed,48488,B,Underwriting Review,Rejected,Not Funded,0
APP-00104,2025-03-13,802,85077,42,Employed,40024,B,Underwriting Review,Rejected,Not Funded,0
APP-00105,2025-03-09,697,51440,63,Employed,12556,B,Documents Uploaded,N/A,Not Funded,0
APP-00106,2024-11-18,692,55183,54,Self-employed,12568,B,Underwriting Review,Rejected,Not Funded,0
APP-00107,2025-01-16,506,116172,57,Employed,27914,A,Documents Uploaded,N/A,Not Funded,0
APP-00108,2024-12-08,314,22389,38,Employed,26704,B,Underwriting Review,Rejected,Not Funded,0
APP-00109,2025-03-04,760,75076,63,Employed,23466,A,Underwriting Review,Rejected,Not Funded,0
APP-00110,2024-12-19,540,134515,65,Unemployed,9482,B,Funded,Approved,Funded,1
APP-00111,2025-02-15,395,143183,55,Employed,20932,B,Funded,Approved,Funded,1
APP-00112,2025-03-30,784,86299,57,Employed,8688,B,Documents Uploaded,N/A,Not Funded,0
APP-00113,2024-11-25,706,109461,51,Employed,1059,A,Underwriting Review,Rejected,Not Funded,0
APP-00114,2025-02-20,530,112085,36,Self-employed,39199,A,Documents Uploaded,N/A,Not Funded,0
APP-00115,2025-03-15,470,135503,44,Employed,29777,B,Funded,Approved,Funded,0
APP-00116,2024-11-26,840,59023,26,Unemployed,20054,A,Underwriting Review,Rejected,Not Funded,0
APP-00117,2024-11-21,335,70029,22,Self-employed,48192,A,Documents Uploaded,N/A,Not Funded,0
APP-00118,2025-03-18,824,59941,22,Employed,4339,A,Underwriting Review,Rejected,Not Funded,0
APP-00119,2025-02-23,459,108993,42,Employed,20173,B,Underwriting Review,Rejected,Not Funded,0
APP-00120,2025-03-14,542,73950,43,Employed,33582,A,Documents Uploaded,N/A,Not Funded,0
APP-00121,2025-03-05,385,141677,36,Employed,37422,A,Funded,Approved,Funded,0
APP-00122,2024-12-18,327,106959,47,Unemployed,46955,A,Underwriting Review,Rejected,Not Funded,0
APP-00123,2025-03-23,639,96054,53,Employed,28068,B,Funded,Approved,Funded,0
APP-00124,2025-01-27,630,145309,65,Employed,39316,A,Underwriting Review,Rejected,Not Funded,0
APP-00125,2025-04-06,805,85363,65,Employed,22486,A,Application Started,N/A,Not Funded,0
APP-00126,2025-01-13,647,128556,33,Employed,31641,B,Underwriting Review,Rejected,Not Funded,0
APP-00127,2025-03-29,772,81742,24,Employed,20046,B,Application Started,N/A,Not Funded,0
APP-00128,2025-01-25,530,144459,35,Employed,17585,B,Funded,Approved,Funded,0
APP-00129,2024-12-28,489,117896,38,Employed,8087,A,Funded,Approved,Funded,0
APP-00130,2025-04-09,524,65215,48,Employed,47102,B,Funded,Approved,Funded,0
APP-00131,2025-02-05,684,145081,18,Employed,42430,B,Underwriting Review,Rejected,Not Funded,0
APP-00132,2025-01-13,676,67857,20,Employed,41711,A,Application Started,N/A,Not Funded,0
APP-00133,2024-11-29,582,75476,48,Employed,37124,B,Funded,Approved,Funded,0
APP-00134,2024-12-07,558,48173,42,Employed,29330,A,Underwriting Review,Rejected,Not Funded,0
APP-00135,2025-01-30,658,29395,70,Employed,44316,B,Application Started,N/A,Not Funded,0
APP-00136,2025-04-02,755,79768,25,Employed,37741,B,Underwriting Review,Rejected,Not Funded,0
APP-00137,2024-12-02,710,130371,18,Unemployed,14020,A,Application Started,N/A,Not Funded,0
APP-00138,2024-11-04,617,104743,24,Employed,44543,A,Funded,Approved,Funded,0
APP-00139,2025-01-18,524,123591,24,Employed,5471,A,Funded,Approved,Funded,1
APP-00140,2024-10-31,533,137973,25,Employed,28122,A,Documents Uploaded,N/A,Not Funded,0
APP-00141,2025-03-22,673,66229,36,Employed,4123,B,Underwriting Review,Rejected,Not Funded,0
APP-00142,2024-12-23,771,46639,34,Self-employed,12333,B,Underwriting Review,Rejected,Not Funded,0
APP-00143,2025-01-23,532,131706,28,Employed,39771,A,Documents Uploaded,N/A,Not Funded,0
APP-00144,2025-04-14,412,82583,64,Self-employed,4790,B,Funded,Approved,Funded,1
APP-00145,2025-03-18,796,144859,58,Employed,33036,A,Underwriting Review,Rejected,Not Funded,0
APP-00146,2025-03-21,741,48924,66,Employed,40289,B,Documents Uploaded,N/A,Not Funded,0
APP-00147,2024-12-01,567,146011,28,Self-employed,36878,A,Underwriting Review,Rejected,Not Funded,0
APP-00148,2025-02-11,809,92969,55,Employed,25923,A,Funded,Approved,Funded,0
APP-00149,2025-02-19,685,50104,58,Self-employed,2601,A,Documents Uploaded,N/A,Not Funded,0
APP-00150,2024-11-06,686,140862,67,Employed,12788,A,Underwriting Review,Rejected,Not Funded,0
APP-00151,2025-02-28,412,129588,69,Self-employed,22307,B,Funded,Approved,Funded,1
APP-00152,2024-12-08,380,57594,19,Employed,28129,A,Funded,Approved,Funded,0
APP-00153,2025-02-14,412,23664,21,Employed,13712,A,Underwriting Review,Rejected,Not Funded,0
APP-00154,2025-02-26,301,30528,67,Unemployed,23303,B,Underwriting Review,Rejected,Not Funded,0
APP-00155,2024-11-10,519,48190,45,Employed,47515,B,Documents Uploaded,N/A,Not Funded,0
APP-00156,2025-01-26,524,86033,50,Employed,17004,A,Documents Uploaded,N/A,Not Funded,0
APP-00157,2025-01-21,684,81161,28,Self-employed,21162,B,Underwriting Review,Rejected,Not Funded,0
APP-00158,2025-03-13,702,93177,20,Employed,42281,B,Underwriting Review,Rejected,Not Funded,0
APP-00159,2024-12-22,429,148404,57,Employed,29237,A,Documents Uploaded,N/A,Not Funded,0
APP-00160,2025-03-26,352,90179,22,Unemployed,11489,A,Documents Uploaded,N/A,Not Funded,0
APP-00161,2025-04-06,715,90592,69,Employed,17563,A,Application Started,N/A,Not Funded,0
APP-00162,2024-12-09,546,52899,38,Employed,21349,B,Funded,Approved,Funded,0
APP-00163,2025-04-19,738,90979,39,Employed,47059,B,Documents Uploaded,N/A,Not Funded,0
APP-00164,2024-12-19,502,37241,54,Employed,29143,B,Underwriting Review,Rejected,Not Funded,0
APP-00165,2024-11-18,483,66211,28,Employed,49805,A,Funded,Approved,Funded,0
APP-00166,2025-02-09,422,83472,61,Employed,16685,A,Application Started,N/A,Not Funded,0
APP-00167,2025-02-13,700,94248,39,Self-employed,27609,B,Documents Uploaded,N/A,Not Funded,0
APP-00168,2025-04-11,593,93757,58,Employed,42697,A,Funded,Approved,Funded,0
APP-00169,2025-03-21,579,51346,70,Unemployed,37487,B,Documents Uploaded,N/A,Not Funded,0
APP-00170,2025-01-15,497,101196,30,Self-employed,12117,B,Documents Uploaded,N/A,Not Funded,0
APP-00171,2025-04-24,810,124451,69,Unemployed,24041,A,Funded,Approved,Funded,0
APP-00172,2025-02-21,443,97124,20,Employed,27009,A,Underwriting Review,Rejected,Not Funded,0
APP-00173,2024-11-18,500,122908,30,Employed,45602,B,Underwriting Review,Rejected,Not Funded,0
APP-00174,2024-10-31,423,62220,45,Employed,20678,A,Funded,Approved,Funded,1
APP-00175,2025-02-27,486,37942,28,Employed,37623,A,Funded,Approved,Funded,1
APP-00176,2025-01-14,625,69167,28,Employed,14369,A,Documents Uploaded,N/A,Not Funded,0
APP-00177,2025-01-27,763,56373,38,Self-employed,36519,A,Application Started,N/A,Not Funded,0
APP-00178,2025-03-18,648,131588,69,Employed,29209,A,Underwriting Review,Rejected,Not Funded,0
APP-00179,2025-04-09,702,87143,38,Employed,34492,A,Underwriting Review,Rejected,Not Funded,0
APP-00180,2024-11-13,645,140623,24,Employed,43213,B,Underwriting Review,Rejected,Not Funded,0
APP-00181,2024-11-01,810,130013,34,Self-employed,10369,A,Underwriting Review,Rejected,Not Funded,0
APP-00182,2025-04-27,446,22016,65,Unemployed,43256,B,Funded,Approved,Funded,0
APP-00183,2024-12-29,447,89110,31,Employed,41817,B,Funded,Approved,Funded,1
APP-00184,2024-12-18,788,149979,50,Employed,14357,B,Application Started,N/A,Not Funded,0
APP-00185,2025-03-19,850,66309,28,Unemployed,26470,A,Underwriting Review,Rejected,Not Funded,0
APP-00186,2024-12-17,637,27274,30,Employed,19883,B,Underwriting Review,Rejected,Not Funded,0
APP-00187,2025-02-21,772,128239,18,Self-employed,2329,A,Funded,Approved,Funded,0
APP-00188,2025-02-26,450,35748,51,Employed,28050,B,Documents Uploaded,N/A,Not Funded,0
APP-00189,2024-12-06,714,40175,26,Employed,32407,B,Documents Uploaded,N/A,Not Funded,0
APP-00190,2025-03-31,597,124710,30,Employed,13538,B,Underwriting Review,Rejected,Not Funded,0
APP-00191,2024-12-21,562,31826,54,Self-employed,19834,A,Underwriting Review,Rejected,Not Funded,0
APP-00192,2025-02-17,443,103008,47,Employed,47821,B,Documents Uploaded,N/A,Not Funded,0
APP-00193,2025-02-05,645,149288,58,Employed,48303,B,Documents Uploaded,N/A,Not Funded,0
APP-00194,2024-12-12,301,54129,62,Employed,43129,A,Funded,Approved,Funded,0
APP-00195,2025-01-01,603,146252,54,Employed,30746,B,Underwriting Review,Rejected,Not Funded,0
APP-00196,2025-03-29,553,90009,64,Self-employed,40825,B,Funded,Approved,Funded,0
APP-00197,2024-12-08,752,139982,24,Self-employed,12631,B,Underwriting Review,Rejected,Not Funded,0
APP-00198,2025-03-14,336,43490,31,Employed,44327,B,Application Started,N/A,Not Funded,0
APP-00199,2024-11-21,459,125623,65,Self-employed,5294,B,Underwriting Review,Rejected,Not Funded,0
APP-00200,2025-03-05,308,61435,23,Employed,43424,B,Funded,Approved,Funded,0
APP-00201,2025-04-05,532,95017,51,Employed,47138,A,Funded,Approved,Funded,0
APP-00202,2025-02-01,398,28520,33,Self-employed,19114,B,Funded,Approved,Funded,0
APP-00203,2025-02-11,507,146924,68,Employed,9149,A,Underwriting Review,Rejected,Not Funded,0
APP-00204,2025-04-06,430,111951,54,Employed,48246,A,Documents Uploaded,N/A,Not Funded,0
APP-00205,2024-12-05,703,103106,53,Employed,34891,A,Underwriting Review,Rejected,Not Funded,0
APP-00206,2025-01-06,451,81877,63,Self-employed,24577,A,Documents Uploaded,N/A,Not Funded,0
APP-00207,2025-02-11,353,39798,23,Employed,33175,B,Underwriting Review,Rejected,Not Funded,0
APP-00208,2025-01-09,419,74638,25,Employed,49134,B,Application Started,N/A,Not Funded,0
APP-00209,2025-04-21,719,89072,41,Self-employed,19413,A,Underwriting Review,Rejected,Not Funded,0
APP-00210,2025-01-05,721,87309,20,Self-employed,40642,A,Underwriting Review,Rejected,Not Funded,0
APP-00211,2024-12-10,403,49894,21,Self-employed,4766,B,Documents Uploaded,N/A,Not Funded,0
APP-00212,2024-11-16,553,82963,49,Employed,42355,B,Funded,Approved,Funded,0
APP-00213,2024-11-22,526,128559,18,Employed,40824,B,Underwriting Review,Rejected,Not Funded,0
APP-00214,2025-04-02,411,144724,51,Employed,27056,A,Underwriting Review,Rejected,Not Funded,0
APP-00215,2025-03-12,809,74567,62,Self-employed,9299,A,Underwriting Review,Rejected,Not Funded,0
APP-00216,2025-03-03,772,147843,26,Self-employed,37331,A,Funded,Approved,Funded,1
APP-00217,2025-01-31,398,55326,29,Unemployed,44866,B,Underwriting Review,Rejected,Not Funded,0
APP-00218,2024-12-27,452,75059,27,Employed,8849,A,Funded,Approved,Funded,0
APP-00219,2025-03-24,637,25079,27,Employed,14771,A,Documents Uploaded,N/A,Not Funded,0
APP-00220,2025-02-12,462,45838,67,Employed,30604,B,Documents Uploaded,N/A,Not Funded,0
APP-00221,2025-04-07,460,141412,61,Employed,7035,B,Underwriting Review,Rejected,Not Funded,0
APP-00222,2024-11-29,697,107340,65,Employed,16104,B,Underwriting Review,Rejected,Not Funded,0
APP-00223,2025-04-19,576,67109,40,Unemployed,8959,B,Underwriting Review,Rejected,Not Funded,0
APP-00224,2025-01-24,803,105211,23,Employed,4196,B,Funded,Approved,Funded,0
APP-00225,2024-12-07,691,45594,41,Employed,37899,A,Application Started,N/A,Not Funded,0
APP-00226,2024-12-25,434,62749,41,Employed,20459,A,Underwriting Review,Rejected,Not Funded,0
APP-00227,2025-02-24,494,56292,38,Employed,1412,B,Underwriting Review,Rejected,Not Funded,0
APP-00228,2024-11-25,700,138192,59,Self-employed,28734,A,Funded,Approved,Funded,0
APP-00229,2024-11-11,332,94534,48,Employed,9674,B,Documents Uploaded,N/A,Not Funded,0
APP-00230,2025-03-21,759,140677,64,Employed,12151,A,Funded,Approved,Funded,0
APP-00231,2025-02-02,769,99233,58,Employed,37615,B,Application Started,N/A,Not Funded,0
APP-00232,2024-11-29,674,71818,47,Employed,9794,B,Documents Uploaded,N/A,Not Funded,0
APP-00233,2025-01-22,321,131910,51,Employed,25358,A,Underwriting Review,Rejected,Not Funded,0
APP-00234,2025-02-09,337,33429,35,Employed,34849,B,Underwriting Review,Rejected,Not Funded,0
APP-00235,2025-01-09,529,77748,29,Employed,29843,B,Documents Uploaded,N/A,Not Funded,0
APP-00236,2024-11-09,664,68807,52,Employed,25046,B,Documents Uploaded,N/A,Not Funded,0
APP-00237,2024-12-03,737,27140,24,Employed,9216,A,Funded,Approved,Funded,0
APP-00238,2024-11-13,582,83226,58,Employed,9389,A,Documents Uploaded,N/A,Not Funded,0
APP-00239,2025-01-13,326,127089,57,Employed,42382,B,Underwriting Review,Rejected,Not Funded,0
APP-00240,2025-02-19,525,34901,42,Employed,18525,A,Funded,Approved,Funded,0
APP-00241,2025-03-18,576,108815,23,Unemployed,11245,A,Underwriting Review,Rejected,Not Funded,0
APP-00242,2025-04-25,583,48525,18,Employed,18504,B,Underwriting Review,Rejected,Not Funded,0
APP-00243,2025-02-08,780,40491,63,Employed,13359,A,Underwriting Review,Rejected,Not Funded,0
APP-00244,2025-02-20,752,88816,33,Self-employed,32648,B,Underwriting Review,Rejected,Not Funded,0
APP-00245,2025-04-16,815,54980,65,Employed,5527,B,Documents Uploaded,N/A,Not Funded,0
APP-00246,2025-04-07,846,133517,21,Employed,46435,B,Funded,Approved,Funded,0
APP-00247,2025-02-07,491,115525,46,Employed,27369,B,Documents Uploaded,N/A,Not Funded,0
APP-00248,2024-11-03,348,28078,55,Self-employed,7693,A,Underwriting Review,Rejected,Not Funded,0
APP-00249,2025-02-14,811,111654,64,Self-employed,38671,B,Funded,Approved,Funded,0
APP-00250,2025-01-22,316,149101,45,Unemployed,33823,A,Documents Uploaded,N/A,Not Funded,0
APP-00251,2025-01-06,471,109521,39,Employed,24142,A,Underwriting Review,Rejected,Not Funded,0
APP-00252,2025-03-15,519,68704,25,Self-employed,14414,A,Funded,Approved,Funded,0
APP-00253,2025-01-22,457,36997,49,Employed,36031,B,Application Started,N/A,Not Funded,0
APP-00254,2025-03-27,776,99810,50,Employed,29274,B,Underwriting Review,Rejected,Not Funded,0
APP-00255,2024-12-15,345,20868,30,Unemployed,42250,B,Funded,Approved,Funded,0
APP-00256,2024-11-30,672,135499,44,Employed,16050,B,Funded,Approved,Funded,0
APP-00257,2025-03-27,817,46398,35,Employed,19378,B,Application Started,N/A,Not Funded,0
APP-00258,2025-04-02,398,101578,35,Employed,18218,B,Documents Uploaded,N/A,Not Funded,0
APP-00259,2025-04-08,336,117356,30,Self-employed,39038,B,Documents Uploaded,N/A,Not Funded,0
APP-00260,2025-02-28,579,133711,39,Employed,15272,A,Funded,Approved,Funded,0
APP-00261,2025-04-25,648,41246,31,Employed,15526,A,Funded,Approved,Funded,0
APP-00262,2025-01-03,796,40561,28,Employed,15742,B,Funded,Approved,Funded,0
APP-00263,2025-03-06,601,36254,56,Employed,43874,B,Underwriting Review,Rejected,Not Funded,0
APP-00264,2025-01-20,480,54512,67,Unemployed,44561,A,Documents Uploaded,N/A,Not Funded,0
APP-00265,2024-12-17,398,120560,70,Employed,35269,B,Funded,Approved,Funded,0
APP-00266,2024-12-19,415,109532,39,Employed,16295,A,Funded,Approved,Funded,0
APP-00267,2025-02-07,490,114154,53,Employed,16553,A,Funded,Approved,Funded,0
APP-00268,2025-02-11,552,97395,34,Employed,45281,B,Funded,Approved,Funded,1
APP-00269,2025-03-03,460,77865,68,Employed,22072,B,Funded,Approved,Funded,0
APP-00270,2024-12-04,555,43580,49,Employed,5136,A,Application Started,N/A,Not Funded,0
APP-00271,2024-11-23,622,90959,31,Unemployed,15705,A,Funded,Approved,Funded,0
APP-00272,2024-11-08,427,123393,59,Employed,17403,B,Documents Uploaded,N/A,Not Funded,0
APP-00273,2025-03-17,317,92144,46,Employed,18416,A,Funded,Approved,Funded,0
APP-00274,2025-02-01,622,62485,23,Employed,42784,B,Underwriting Review,Rejected,Not Funded,0
APP-00275,2025-01-08,587,70621,67,Employed,47715,B,Documents Uploaded,N/A,Not Funded,0
APP-00276,2024-12-31,454,137363,21,Employed,20658,B,Documents Uploaded,N/A,Not Funded,0
APP-00277,2024-12-13,789,70665,28,Employed,12853,B,Documents Uploaded,N/A,Not Funded,0
APP-00278,2024-12-06,685,90412,62,Unemployed,29369,A,Underwriting Review,Rejected,Not Funded,0
APP-00279,2024-11-24,403,70603,57,Employed,48121,B,Documents Uploaded,N/A,Not Funded,0
APP-00280,2024-11-03,692,41038,27,Employed,1747,B,Funded,Approved,Funded,0
APP-00281,2025-01-09,545,113542,45,Employed,44326,A,Funded,Approved,Funded,1
APP-00282,2024-12-08,475,121311,28,Employed,49839,A,Documents Uploaded,N/A,Not Funded,0
APP-00283,2025-02-18,338,116346,52,Employed,40772,A,Funded,Approved,Funded,0
APP-00284,2025-03-10,776,34325,32,Employed,18351,B,Documents Uploaded,N/A,Not Funded,0
APP-00285,2025-01-23,837,55892,25,Employed,49409,A,Underwriting Review,Rejected,Not Funded,0
APP-00286,2025-04-28,707,21753,37,Employed,4547,A,Funded,Approved,Funded,0
APP-00287,2024-12-22,824,115067,67,Self-employed,33711,B,Funded,Approved,Funded,0
APP-00288,2024-11-03,805,37996,38,Employed,30011,A,Application Started,N/A,Not Funded,0
APP-00289,2025-03-21,335,88811,18,Employed,20182,A,Underwriting Review,Rejected,Not Funded,0
