applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted,approved_date,funded_date,funded_amount
APP-00035,2024-11-10,721,20463,52,Employed,11511,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00036,2024-12-17,618,50095,43,Employed,25950,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00037,2025-04-05,690,53913,53,Employed,15878,A,Funded,Approved,Funded,0,2025-04-07,2025-04-08,15878.0
APP-00038,2025-02-14,582,53741,46,Employed,6788,B,Funded,Approved,Funded,0,2025-02-15,2025-02-16,6709.0
APP-00039,2025-03-11,613,72371,57,Self-employed,10121,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00040,2025-01-27,689,99713,29,Self-employed,18494,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00041,2025-02-08,716,62470,41,Unemployed,20428,B,Funded,Approved,Funded,1,2025-02-11,2025-02-13,18922.0
APP-00042,2024-11-24,688,55665,44,Employed,7377,A,Application Started,N/A,Not Funded,0,,,
APP-00043,2025-01-29,674,54815,18,Employed,9270,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00044,2025-03-20,664,62487,34,Employed,11001,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00045,2025-04-17,606,43434,36,Employed,8524,A,Application Started,N/A,Not Funded,0,,,
APP-00046,2025-04-16,644,62403,54,Employed,1000,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00047,2025-03-06,656,69016,37,Self-employed,1000,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00048,2024-12-02,732,64193,36,Employed,12136,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00049,2024-12-20,697,69150,53,Employed,16890,B,Funded,Approved,Funded,0,2024-12-21,2024-12-24,16890.0
APP-00050,2025-04-28,591,68674,28,Employed,19916,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00051,2024-11-23,696,24562,24,Unemployed,4782,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00052,2024-11-06,660,72737,41,Employed,4909,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00053,2025-04-24,646,46579,30,Employed,11040,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00054,2024-11-19,710,38083,30,Unemployed,15025,A,Funded,Approved,Funded,0,2024-11-22,2024-11-23,14010.0
APP-00055,2024-12-13,731,37910,50,Employed,22565,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00056,2024-12-11,726,68670,53,Employed,20382,A,Funded,Approved,Funded,0,2024-12-14,2024-12-15,18054.0
APP-00057,2025-01-27,638,55548,52,Employed,12241,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00058,2025-01-01,664,26360,56,Employed,17701,A,Funded,Approved,Funded,0,2025-01-03,2025-01-04,17681.0
APP-00059,2024-12-19,696,69560,57,Employed,8673,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00060,2024-12-22,728,31207,23,Self-employed,15557,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00061,2024-12-24,656,62796,49,Employed,14531,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00062,2024-11-29,670,64769,39,Employed,25532,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00063,2024-11-20,624,77711,37,Employed,18701,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00064,2025-01-04,620,95633,50,Employed,9219,A,Funded,Approved,Funded,0,2025-01-07,2025-01-08,8617.0
APP-00065,2025-03-21,720,32706,27,Employed,9295,A,Funded,Approved,Funded,0,2025-03-25,2025-03-27,9008.0
APP-00066,2024-11-06,747,58950,27,Employed,12501,A,Funded,Approved,Funded,0,2024-11-07,2024-11-08,12369.0
APP-00067,2025-01-31,676,54473,51,Employed,3266,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00068,2025-03-29,730,68674,49,Employed,13274,B,Application Started,N/A,Not Funded,0,,,
APP-00069,2024-11-21,698,64313,46,Employed,13922,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00070,2024-12-21,647,52949,36,Employed,18498,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00071,2025-04-04,698,51181,52,Employed,19590,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00072,2025-04-12,756,37670,51,Employed,15741,A,Funded,Approved,Funded,0,2025-04-14,2025-04-17,14846.0
APP-00073,2025-04-04,678,79757,45,Self-employed,2775,A,Funded,Approved,Funded,0,2025-04-06,2025-04-07,2536.0
APP-00074,2025-04-09,758,69184,33,Employed,5842,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00075,2024-11-06,549,78355,40,Self-employed,10461,A,Funded,Approved,Funded,0,2024-11-07,2024-11-08,9470.0
APP-00076,2025-03-08,721,53792,53,Employed,19892,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00077,2025-03-25,684,46863,58,Unemployed,19638,A,Funded,Approved,Funded,0,2025-03-29,2025-03-31,18921.0
APP-00078,2025-01-12,665,38433,41,Employed,13129,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00079,2025-01-07,684,67178,42,Unemployed,32697,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00080,2025-04-28,580,39204,43,Employed,26711,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00081,2025-03-15,669,96973,47,Self-employed,24299,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00082,2025-04-05,697,33847,39,Unemployed,20254,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00083,2025-02-18,753,65473,18,Employed,18439,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00084,2024-12-18,654,91337,56,Self-employed,17891,B,Funded,Approved,Funded,0,2024-12-22,2024-12-23,17891.0
APP-00085,2024-11-11,639,71981,62,Employed,1462,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00086,2025-01-18,654,63513,38,Employed,7115,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00087,2025-01-02,725,40630,34,Employed,13333,A,Funded,Approved,Funded,0,2025-01-04,2025-01-06,13223.0
APP-00088,2025-03-09,696,32364,43,Employed,15959,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00089,2024-12-14,653,75401,43,Employed,14066,A,Application Started,N/A,Not Funded,0,,,
APP-00090,2024-12-08,705,90122,54,Unemployed,17042,A,Application Started,N/A,Not Funded,0,,,
APP-00091,2024-12-08,684,51223,45,Self-employed,1000,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00092,2025-03-11,728,37218,37,Self-employed,18792,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00093,2024-12-23,644,20000,31,Employed,15466,A,Funded,Approved,Funded,0,2024-12-24,2024-12-25,13770.0
APP-00094,2025-03-30,663,40384,53,Employed,13594,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00095,2025-03-22,660,57726,50,Employed,21954,A,Application Started,N/A,Not Funded,0,,,
APP-00096,2025-02-20,606,91982,55,Employed,7158,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00097,2025-01-16,694,73462,35,Employed,13223,A,Funded,Approved,Funded,0,2025-01-17,2025-01-19,11725.0
APP-00098,2025-01-14,693,66101,63,Employed,17133,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00099,2025-04-23,680,51997,27,Self-employed,8602,A,Funded,Approved,Funded,0,2025-04-25,2025-04-26,8602.0
APP-00100,2025-01-20,668,48336,52,Employed,1000,A,Funded,Approved,Funded,1,2025-01-23,2025-01-24,939.0
APP-00101,2025-03-24,609,88112,25,Employed,6352,B,Application Started,N/A,Not Funded,0,,,
APP-00102,2024-12-04,658,64014,37,Employed,14514,B,Funded,Approved,Funded,0,2024-12-07,2024-12-10,13516.0
APP-00103,2024-12-02,662,20000,60,Employed,13132,A,Funded,Approved,Funded,0,2024-12-03,2024-12-04,11956.0
APP-00104,2024-12-11,639,46529,53,Employed,14863,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00105,2024-12-02,671,42835,39,Employed,10055,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00106,2024-12-20,700,49074,39,Employed,5158,B,Funded,Approved,Funded,0,2024-12-22,2024-12-24,4781.0
APP-00107,2024-12-02,774,71258,46,Unemployed,16027,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00108,2025-02-24,688,57851,50,Employed,13751,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00109,2025-01-14,692,58462,57,Self-employed,19783,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00110,2025-01-23,676,86269,40,Employed,9392,A,Funded,Approved,Funded,0,2025-01-27,2025-01-30,9355.0
APP-00111,2025-02-25,584,46070,28,Employed,1000,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00112,2024-12-05,678,97283,46,Self-employed,1000,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00113,2025-03-24,683,46573,40,Employed,11988,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00114,2025-02-26,803,61783,31,Employed,15959,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00115,2024-12-11,670,54375,47,Employed,13257,B,Funded,Approved,Funded,0,2024-12-16,2024-12-18,12816.0
APP-00116,2025-04-10,695,62468,42,Self-employed,10761,A,Funded,Approved,Funded,0,2025-04-11,2025-04-12,9685.0
APP-00117,2025-04-17,678,68891,48,Employed,3064,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00118,2025-04-16,621,68676,36,Employed,1000,B,Funded,Approved,Funded,0,2025-04-19,2025-04-20,959.0
APP-00119,2025-02-13,737,44937,49,Employed,17754,A,Funded,Approved,Funded,0,2025-02-15,2025-02-17,17754.0
APP-00120,2024-12-02,717,37541,31,Employed,13292,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00121,2025-03-06,719,110063,36,Self-employed,12273,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00122,2024-12-12,634,50320,42,Self-employed,3436,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00123,2025-04-25,750,73984,62,Employed,7753,A,Funded,Approved,Funded,0,2025-04-27,2025-04-30,7096.0
APP-00124,2024-11-23,609,27847,52,Employed,15338,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00125,2025-04-27,709,54407,55,Unemployed,17134,B,Application Started,N/A,Not Funded,0,,,
APP-00126,2024-12-26,789,57456,59,Employed,13768,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00127,2024-12-23,630,69456,70,Self-employed,25344,A,Application Started,N/A,Not Funded,0,,,
APP-00128,2025-04-03,651,20000,45,Employed,10683,A,Funded,Approved,Funded,0,2025-04-05,2025-04-06,10683.0
APP-00129,2024-11-26,684,63322,59,Employed,24651,A,Funded,Approved,Funded,0,2024-11-28,2024-11-29,23466.0
APP-00130,2025-03-21,654,37005,55,Self-employed,16626,B,Funded,Approved,Funded,0,2025-03-25,2025-03-28,15924.0
APP-00131,2025-03-09,602,66486,54,Employed,15811,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00132,2025-02-25,683,39273,62,Self-employed,21993,B,Application Started,N/A,Not Funded,0,,,
APP-00133,2025-04-15,626,42890,40,Employed,10319,B,Funded,Approved,Funded,0,2025-04-18,2025-04-20,9270.0
APP-00134,2024-12-14,703,54527,40,Employed,12530,B,Funded,Approved,Funded,0,2024-12-15,2024-12-16,12530.0
APP-00135,2025-04-01,634,38953,48,Self-employed,5823,A,Application Started,N/A,Not Funded,0,,,
APP-00136,2025-02-22,757,50489,43,Employed,22014,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00137,2025-04-26,640,36132,48,Self-employed,17516,B,Application Started,N/A,Not Funded,0,,,
APP-00138,2025-02-03,663,23336,60,Unemployed,23233,B,Funded,Approved,Funded,0,2025-02-06,2025-02-08,21432.0
APP-00139,2025-04-28,720,80359,40,Unemployed,16536,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00140,2024-11-21,618,34079,41,Self-employed,23272,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00141,2025-04-07,691,56426,46,Employed,9395,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00142,2025-01-17,745,75057,42,Employed,22404,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00143,2024-11-19,599,47701,25,Self-employed,12016,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00144,2025-01-27,689,43496,39,Employed,15018,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00145,2024-12-26,692,64524,51,Employed,20462,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00146,2024-11-09,719,82358,59,Employed,32458,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00147,2024-11-12,618,36613,33,Employed,21150,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00148,2024-11-16,613,56997,33,Unemployed,21857,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00149,2025-01-29,706,25350,45,Employed,10909,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00150,2025-03-08,694,52135,24,Employed,16177,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00151,2025-01-26,692,60684,40,Employed,14280,B,Funded,Approved,Funded,0,2025-01-30,2025-01-31,14280.0
APP-00152,2025-01-27,697,42907,27,Self-employed,25557,B,Funded,Approved,Funded,0,2025-01-31,2025-02-01,23696.0
APP-00153,2024-11-17,645,50860,58,Unemployed,13905,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00154,2024-11-21,691,31835,37,Employed,24964,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00155,2025-02-09,694,61541,61,Self-employed,5237,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00156,2025-03-14,644,81113,56,Employed,25490,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00157,2025-03-11,773,38057,38,Employed,8539,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00158,2025-01-25,703,47546,34,Self-employed,21404,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00159,2024-11-03,620,70050,43,Employed,8517,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00160,2025-01-31,712,84241,43,Employed,19637,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00161,2025-02-14,631,30136,48,Employed,7780,A,Application Started,N/A,Not Funded,0,,,
APP-00162,2025-01-06,719,56624,37,Employed,22773,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00163,2025-03-07,737,65662,52,Employed,21339,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00164,2024-11-22,638,57958,47,Employed,10494,B,Funded,Approved,Funded,0,2024-11-24,2024-11-26,8637.0
APP-00165,2025-04-26,728,20000,41,Employed,19335,B,Funded,Approved,Funded,0,2025-04-29,2025-05-01,18407.0
APP-00166,2025-03-08,700,70021,37,Employed,22105,B,Application Started,N/A,Not Funded,0,,,
APP-00167,2025-03-18,721,90386,43,Employed,8075,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00168,2025-04-08,774,62333,36,Employed,7244,A,Funded,Approved,Funded,0,2025-04-11,2025-04-12,6719.0
APP-00169,2024-12-31,667,39377,45,Unemployed,6965,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00170,2024-12-28,642,49737,45,Employed,5902,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00171,2025-04-29,635,95398,47,Unemployed,6929,A,Funded,Approved,Funded,0,2025-05-02,2025-05-03,6324.0
APP-00172,2025-02-06,639,78199,62,Employed,21935,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00173,2025-03-13,676,72800,43,Self-employed,19183,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00174,2025-04-27,697,67128,55,Employed,2279,B,Funded,Approved,Funded,0,2025-04-30,2025-05-02,2139.0
APP-00175,2025-02-08,693,46777,47,Self-employed,11173,A,Funded,Approved,Funded,0,2025-02-11,2025-02-12,10399.0
APP-00176,2025-04-01,721,55988,42,Employed,6316,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00177,2025-01-31,680,58441,43,Employed,21461,B,Application Started,N/A,Not Funded,0,,,
APP-00178,2025-04-10,752,70991,44,Employed,11627,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00179,2025-02-11,666,90178,47,Employed,3416,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00180,2025-03-07,816,82366,35,Self-employed,16276,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00181,2024-12-14,711,31612,30,Unemployed,19548,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00182,2025-03-10,637,64479,51,Employed,7847,B,Funded,Approved,Funded,0,2025-03-13,2025-03-14,7676.0
APP-00183,2024-11-13,626,74735,53,Unemployed,13013,A,Funded,Approved,Funded,0,2024-11-14,2024-11-16,11859.0
APP-00184,2025-02-04,704,72377,52,Employed,8232,B,Application Started,N/A,Not Funded,0,,,
APP-00185,2024-12-31,668,47415,46,Self-employed,24330,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00186,2025-02-07,715,118282,52,Unemployed,11764,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00187,2024-11-11,703,34458,52,Employed,9586,B,Funded,Approved,Funded,0,2024-11-14,2024-11-16,9500.0
APP-00188,2025-03-20,676,38336,52,Employed,14615,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00189,2024-12-21,637,64671,36,Employed,13443,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00190,2024-12-29,604,102336,34,Employed,20163,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00191,2024-11-15,657,43276,41,Self-employed,24120,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00192,2024-12-25,722,54683,44,Employed,24177,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00193,2024-12-25,690,81545,42,Unemployed,12135,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00194,2024-12-11,617,59642,26,Employed,17288,B,Funded,Approved,Funded,1,2024-12-14,2024-12-15,15800.0
APP-00195,2025-01-22,688,53307,62,Employed,26163,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00196,2025-03-12,699,71312,42,Employed,26452,B,Funded,Approved,Funded,0,2025-03-16,2025-03-17,24435.0
APP-00197,2024-11-19,635,65450,46,Unemployed,8430,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00198,2025-01-28,687,80608,57,Employed,19441,A,Application Started,N/A,Not Funded,0,,,
APP-00199,2025-02-14,682,85829,21,Unemployed,18174,A,Funded,Approved,Funded,0,2025-02-16,2025-02-17,16748.0
APP-00200,2025-03-28,622,66140,39,Employed,21947,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00201,2024-11-28,697,65834,41,Employed,24327,A,Funded,Approved,Funded,0,2024-12-01,2024-12-03,24327.0
APP-00202,2025-04-05,708,64282,41,Employed,7192,B,Funded,Approved,Funded,0,2025-04-07,2025-04-10,6939.0
APP-00203,2024-11-05,734,69782,43,Self-employed,9819,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00204,2025-01-12,732,61103,59,Employed,21807,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00205,2025-03-04,611,59987,51,Employed,16110,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00206,2025-03-16,633,83932,54,Employed,1000,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00207,2024-12-21,705,90322,45,Employed,2502,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00208,2025-03-07,705,29848,31,Employed,19969,B,Application Started,N/A,Not Funded,0,,,
APP-00209,2024-12-31,705,60200,24,Self-employed,21293,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00210,2025-01-12,850,46226,29,Employed,4878,B,Funded,Approved,Funded,0,2025-01-13,2025-01-16,4868.0
APP-00211,2024-11-09,708,53780,48,Self-employed,23243,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00212,2025-04-27,736,68050,45,Employed,13521,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00213,2025-03-27,727,73388,42,Employed,7331,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00214,2024-12-08,712,57757,41,Employed,10797,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00215,2025-01-31,664,21733,65,Employed,5829,B,Funded,Approved,Funded,0,2025-02-02,2025-02-03,5582.0
APP-00216,2025-01-07,717,40699,36,Self-employed,10380,A,Funded,Approved,Funded,0,2025-01-08,2025-01-09,9525.0
APP-00217,2024-12-29,641,77929,54,Self-employed,1000,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00218,2024-11-28,668,20000,45,Employed,14446,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00219,2025-02-24,655,83748,44,Unemployed,19403,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00220,2024-12-08,684,70424,56,Employed,4894,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00221,2025-04-04,795,86323,59,Self-employed,15127,B,Funded,Approved,Funded,0,2025-04-06,2025-04-07,14292.0
APP-00222,2025-01-23,586,56028,42,Employed,8965,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00223,2025-03-04,714,20000,52,Employed,20016,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00224,2024-11-06,599,68607,48,Employed,1000,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00225,2025-02-26,656,85493,45,Employed,20339,A,Application Started,N/A,Not Funded,0,,,
APP-00226,2024-12-20,734,78494,47,Unemployed,1366,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00227,2024-12-11,683,46746,38,Employed,13425,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00228,2024-12-21,626,61735,41,Employed,9683,A,Funded,Approved,Funded,0,2024-12-24,2024-12-25,9683.0
APP-00229,2024-11-10,644,49343,39,Employed,12294,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00230,2024-12-20,713,43614,54,Employed,3529,A,Funded,Approved,Funded,0,2024-12-23,2024-12-24,3310.0
APP-00231,2025-04-13,643,79107,44,Employed,27451,A,Application Started,N/A,Not Funded,0,,,
APP-00232,2025-03-07,690,36049,32,Employed,5350,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00233,2025-04-28,682,42123,37,Employed,5942,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00234,2024-12-29,647,37919,18,Employed,28461,A,Funded,Approved,Funded,1,2025-01-01,2025-01-02,28370.0
APP-00235,2025-03-14,787,30195,40,Employed,17420,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00236,2025-02-16,711,62928,45,Employed,5593,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00237,2024-12-28,578,83230,43,Self-employed,14034,B,Funded,Approved,Funded,0,2024-12-30,2024-12-31,14034.0
APP-00238,2025-03-14,689,56302,64,Self-employed,13232,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-00239,2025-04-20,646,29885,50,Self-employed,2342,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00240,2025-03-01,722,76798,50,Unemployed,9313,B,Funded,Approved,Funded,0,2025-03-02,2025-03-04,8438.0
APP-00241,2025-01-10,640,93714,28,Self-employed,14802,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00242,2025-04-23,674,47075,41,Employed,24498,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00243,2025-01-17,705,50428,40,Employed,13583,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00244,2025-03-24,723,70313,37,Unemployed,14147,B,Funded,Approved,Funded,0,2025-03-27,2025-03-30,12053.0
APP-00245,2025-04-02,619,92437,37,Employed,8886,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00246,2024-12-10,663,49603,26,Employed,23219,B,Funded,Approved,Funded,0,2024-12-12,2024-12-14,21211.0
APP-00247,2025-03-20,656,33351,32,Employed,21767,B,Documents Uploaded,N/A,Not Funded,0,,,
